amount,merge(cpu),quick,merge(gpu),bitonic(gpu)
 49801,  74.845901,  5.833999,  1.060889,  1.010700
 49901,  75.061905,  5.843800,  1.062111,  1.017000
 50001,  75.335304,  5.863000,  1.065222,  1.010200
 50101,  75.478699,  5.877500,  1.068444,  1.019200
 50201,  75.681702,  5.863200,  1.070333,  1.016900
 50301,  75.756996,  5.895600,  1.069333,  1.015400
 50401,  75.855896,  5.917800,  1.156889,  1.024400
 50501,  75.970200,  5.916201,  1.075222,  1.024100
 50601,  76.065598,  5.920500,  1.074333,  1.020900
 50701,  76.233398,  5.931800,  1.077778,  1.025600
 50801,  76.383507,  5.936800,  1.080667,  1.022200
 50901,  76.601791,  5.964800,  1.081000,  1.022500
 51001,  76.765106,  5.974300,  1.079556,  1.030200
 51101,  76.961197,  5.987200,  1.087111,  1.032300
 51201,  77.242599,  6.015500,  1.084556,  1.024500
 51301,  77.331802,  6.007300,  1.089111,  1.027600
 51401,  77.422607,  6.024001,  1.091000,  1.042600
 51501,  77.568695,  6.040401,  1.644889,  1.117000
 51601,  77.668106,  6.047700,  1.101111,  1.043100
 51701,  77.805397,  6.076300,  1.096444,  1.039800
 51801,  77.948807,  6.080300,  1.104333,  1.045500
 51901,  78.121307,  6.083800,  1.102778,  1.053400
 52001,  78.335503,  6.111300,  1.113667,  1.051100
 52101,  78.523903,  6.110900,  1.111556,  1.045800
 52201,  78.827499,  6.129800,  1.115667,  1.052500
 52301,  78.923897,  6.143300,  1.116778,  1.058300
 52401,  78.970695,  6.165900,  1.123111,  1.065600
 52501,  79.114487,  6.156899,  1.120889,  1.062200
 52601,  79.577591,  6.186400,  1.218444,  1.071300
 52701,  79.499100,  6.197000,  1.204111,  1.079000
 52801,  79.551010,  6.202400,  1.134333,  1.065700
 52901,  79.724899,  6.205200,  1.132555,  1.067900
 53001,  79.912094,  6.236800,  1.139000,  1.075400
 53101,  80.107399,  6.247800,  1.137000,  1.078800
 53201,  80.329391,  6.264100,  1.136445,  1.087300
 53301,  80.568100,  6.267500,  1.138444,  1.070700
 53401,  80.699898,  6.280100,  1.143889,  1.075100
 53501,  80.771896,  6.284400,  1.142000,  1.084300
 53601,  80.893005,  6.308700,  1.147667,  1.086600
 53701,  81.046707,  6.315700,  1.237000,  1.090700
 53801,  81.170807,  6.344000,  1.154222,  1.084600
 53901,  81.385796,  6.346601,  1.150889,  1.085200
 54001,  81.497604,  6.375500,  1.152778,  1.091200
 54101,  81.694504,  6.370600,  1.156000,  1.090800
 54201,  81.906693,  6.388700,  1.161222,  1.088300
 54301,  82.141602,  6.396501,  1.166778,  1.095700
 54401,  82.218002,  6.415200,  1.163778,  1.104800
 54501,  82.317200,  6.423400,  1.171667,  1.095900
 54601,  82.446495,  6.436100,  1.172111,  1.104700
 54701,  82.572899,  6.444800,  1.256889,  1.115800
 54801,  82.763397,  6.466200,  1.188222,  1.108000
 54901,  82.887901,  6.462700,  1.176000,  1.102500
 55001,  83.064194,  6.472600,  1.176667,  1.109400
 55101,  83.256104,  6.515800,  1.181000,  1.109700
 55201,  83.486404,  6.508600,  1.183556,  1.110900
 55301,  83.745804,  6.517900,  1.185889,  1.109800
 55401,  83.841499,  6.535001,  1.188000,  1.109300
 55501,  83.971802,  6.539200,  1.191111,  1.115900
 55601,  84.089500,  6.561000,  1.195778,  1.119600
 55701,  84.213196,  6.573899,  1.718889,  1.188900
 55801,  84.336899,  6.583701,  1.226667,  1.130900
 55901,  84.493797,  6.584700,  1.202111,  1.125400
 56001,  84.689804,  6.603800,  1.207444,  1.131100
 56101,  84.908096,  6.621900,  1.208444,  1.131500
 56201,  85.239899,  6.648200,  1.217556,  1.131100
 56301,  85.346207,  6.629400,  1.217333,  1.132800
 56401,  85.490303,  6.664400,  1.222445,  1.136600
 56501,  85.629906,  6.668700,  1.220778,  1.133600
 56601,  85.716301,  6.689100,  1.218778,  1.143000
 56701,  85.838303,  6.705100,  1.218778,  1.139200
 56801,  86.016708,  6.707600,  1.322111,  1.155700
 56901,  86.137306,  6.720100,  1.233333,  1.145800
 57001,  86.295296,  6.730700,  1.233111,  1.144600
 57101,  86.512001,  6.761300,  1.230333,  1.149800
 57201,  86.736900,  6.769300,  1.240889,  1.156100
 57301,  86.944992,  6.783499,  1.240000,  1.153700
 57401,  87.266899,  6.776999,  1.252111,  1.159500
 57501,  87.362694,  6.812600,  1.246000,  1.159500
 57601,  87.495605,  6.817400,  1.245222,  1.154300
 57701,  87.630104,  6.830499,  1.244444,  1.157400
 57801,  87.771103,  6.838700,  1.351889,  1.172600
 57901,  87.912201,  6.871000,  1.262111,  1.159900
 58001,  88.069603,  6.871300,  1.258111,  1.165300
 58101,  88.252800,  6.876700,  1.258333,  1.168100
 58201,  88.469894,  6.899400,  1.264333,  1.168300
 58301,  88.693497,  6.898600,  1.270333,  1.167100
 58401,  88.889107,  6.924200,  1.274111,  1.171300
 58501,  88.947403,  6.947700,  1.273444,  1.177800
 58601,  89.057808,  6.943799,  1.274444,  1.171400
 58701,  89.169907,  6.955800,  1.351000,  1.192600
 58801,  89.443100,  6.975301,  1.374444,  1.178900
 58901,  89.446800,  6.976901,  1.294889,  1.185300
 59001,  89.654602,  7.002299,  1.290889,  1.184000
 59101,  89.824509,  7.007299,  1.290000,  1.187200
 59201,  90.006096,  7.015000,  1.293556,  1.192900
 59301,  90.235397,  7.028300,  1.288111,  1.187700
 59401,  90.449898,  7.050100,  1.295444,  1.193500
 59501,  90.571999,  7.054700,  1.293667,  1.185800
 59601,  90.709198,  7.070700,  1.296111,  1.198800
 59701,  90.767395,  7.078400,  1.386889,  1.203700
 59801,  90.913101,  7.099900,  1.320667,  1.202800
 59901,  91.026100,  7.105500,  1.303333,  1.199300
 60001,  91.182602,  7.121300,  1.312556,  1.208500
 60101,  91.372795,  7.137300,  1.307444,  1.199000
 60201,  91.603806,  7.173501,  1.326444,  1.225200
 60301,  91.816200,  7.162300,  1.324111,  1.217600
 60401,  92.050201,  7.181399,  1.320333,  1.205500
 60501,  92.179192,  7.178200,  1.320333,  1.217300
 60601,  92.272499,  7.207100,  1.322222,  1.218200
 60701,  92.488297,  7.222100,  1.316778,  1.224900
 60801,  92.526405,  7.238400,  1.333556,  1.213500
 60901,  92.664200,  7.230100,  1.327667,  1.217500
 61001,  92.813904,  7.248300,  1.341000,  1.222800
 61101,  92.983009,  7.260200,  1.331667,  1.224300
 61201,  93.198006,  7.284600,  1.339667,  1.218600
 61301,  93.413689,  7.296700,  1.337667,  1.221600
 61401,  93.645096,  7.296401,  1.344889,  1.229500
 61501,  93.865196,  7.310301,  1.340778,  1.230400
 61601,  93.996704,  7.352500,  1.452111,  1.240000
 61701,  94.071396,  7.349500,  1.361333,  1.237100
 61801,  94.205795,  7.364200,  1.355778,  1.237700
 61901,  94.333099,  7.370100,  1.358778,  1.237000
 62001,  94.490196,  7.382900,  1.374778,  1.243200
 62101,  94.642296,  7.405600,  1.367000,  1.234500
 62201,  94.838402,  7.404200,  1.370556,  1.246300
 62301,  95.065392,  7.425401,  1.375889,  1.243400
 62401,  95.240906,  7.409701,  1.372889,  1.244700
 62501,  95.493607,  7.456000,  1.474667,  1.260200
 62601,  95.564400,  7.462300,  1.399556,  1.256300
 62701,  95.659500,  7.463401,  1.385778,  1.247900
 62801,  95.810501,  7.475500,  1.379222,  1.251900
 62901,  95.894913,  7.510300,  1.383111,  1.255900
 63001,  96.055992,  7.510300,  1.383556,  1.256900
 63101,  96.254898,  7.531001,  1.392111,  1.258500
 63201,  96.429001,  7.538000,  1.392444,  1.253700
 63301,  96.661896,  7.540500,  1.397333,  1.270000
 63401,  96.848999,  7.554700,  1.495889,  1.275100
 63501,  97.093300,  7.581500,  1.420556,  1.276500
 63601,  97.207695,  7.588399,  1.415000,  1.275300
 63701,  97.297394,  7.592100,  1.410555,  1.270200
 63801,  97.425896,  7.608299,  1.413111,  1.278700
 63901,  97.582802,  7.614800,  1.413111,  1.282000
 64001,  97.722198,  7.615201,  1.417889,  1.290900
 64101,  97.899895,  7.638900,  1.430889,  1.293300
 64201,  98.047607,  7.661400,  1.421556,  1.287700
 64301,  98.260300,  7.681700,  1.623667,  1.362800
 64401,  98.576294,  7.690500,  1.529667,  1.313100
 64501,  98.715408,  7.705100,  1.445889,  1.291800
 64601,  98.822098,  7.721800,  1.435556,  1.296500
 64701,  99.039398,  7.740900,  1.448333,  1.307500
 64801,  99.039795,  7.719399,  1.441444,  1.311600
 64901,  99.199707,  7.753000,  1.437889,  1.302400
 65001,  99.392799,  7.758801,  1.452111,  1.309800
 65101,  99.485306,  7.785501,  1.452445,  1.313000
 65201,  99.749199,  7.784801,  1.571000,  1.328100
 65301,  99.884598,  7.805400,  1.473778,  1.327900
 65401,  100.130905,  7.798000,  1.471444,  1.326000
 65501,  100.330093,  7.809800,  1.475000,  1.331400
 65601,  101.143105,  7.855900,  3.262222,  2.361900
 65701,  101.341698,  7.844500,  3.285222,  2.386200
 65801,  101.544998,  7.865800,  3.348111,  2.381100
 65901,  101.737900,  7.881001,  3.369889,  2.393400
 66001,  102.451096,  7.908999,  3.466000,  2.408500
 66101,  102.190109,  7.914600,  3.407889,  2.400900
 66201,  102.431396,  7.942000,  3.401222,  2.407800
 66301,  102.614212,  7.938699,  3.425222,  2.420600
 66401,  102.862198,  7.944300,  3.425777,  2.426200
 66501,  103.210709,  7.982501,  3.447778,  2.436100
 66601,  103.461098,  7.984000,  3.455334,  2.442700
 66701,  103.474609,  7.986100,  3.469778,  2.446800
 66801,  103.588196,  8.002800,  3.843555,  2.469300
 66901,  103.729904,  8.023901,  3.430222,  2.476000
 67001,  103.900108,  8.026000,  3.411333,  2.474000
 67101,  104.083801,  8.041399,  3.429667,  2.486500
 67201,  104.217506,  8.043900,  3.447111,  2.495000
 67301,  104.425903,  8.079900,  3.469666,  2.500600
 67401,  104.655602,  8.079000,  3.464556,  2.507500
 67501,  104.876297,  8.092601,  3.487334,  2.514300
 67601,  105.086098,  8.098499,  3.586778,  2.525200
 67701,  105.364601,  8.101099,  3.555778,  2.530000
 67801,  105.295700,  8.130200,  3.539333,  2.533300
 67901,  105.386612,  8.129000,  3.553556,  2.543700
 68001,  105.506699,  8.151999,  3.552778,  2.548300
 68101,  105.691200,  8.164999,  3.579778,  2.564000
 68201,  105.824905,  8.177000,  3.596667,  2.569100
 68301,  106.015991,  8.198400,  3.662556,  2.576300
 68401,  106.746605,  8.203501,  3.851555,  2.582600
 68501,  106.416992,  8.216800,  3.784888,  2.588000
 68601,  106.625694,  8.237101,  3.768445,  2.589500
 68701,  106.757492,  8.252701,  3.785222,  2.601300
 68801,  106.878296,  8.263500,  3.801556,  2.600800
 68901,  106.975998,  8.259700,  3.819222,  2.614800
 69001,  107.129990,  8.281800,  3.831667,  2.616800
 69101,  107.232094,  8.297100,  3.861666,  2.626800
 69201,  107.476196,  8.298900,  4.076222,  3.141200
 69301,  107.577293,  8.306500,  3.923889,  2.642700
 69401,  107.751907,  8.342300,  3.910000,  2.644700
 69501,  107.993797,  8.349900,  3.917333,  2.654900
 69601,  108.186806,  8.358999,  3.913111,  2.663100
 69701,  108.398399,  8.365800,  3.950111,  2.674500
 69801,  108.490707,  8.397800,  3.942556,  2.671300
 69901,  108.611801,  8.416400,  4.051667,  2.697600
 70001,  108.728104,  8.426699,  4.019556,  2.696000
 70101,  108.827599,  8.430400,  4.010667,  2.708200
 70201,  108.984901,  8.430201,  4.010778,  2.708800
 70301,  109.170998,  8.457901,  4.033333,  2.716900
 70401,  109.350204,  8.473001,  4.057111,  2.726700
 70501,  109.551498,  8.477301,  4.077555,  2.743600
 70601,  109.772499,  8.495399,  4.072444,  2.744600
 70701,  109.975891,  8.501699,  4.215333,  2.752500
 70801,  110.036194,  8.534999,  4.020222,  2.753400
 70901,  110.133804,  8.541901,  4.117778,  2.759600
 71001,  110.273193,  8.554300,  4.030667,  2.762900
 71101,  110.401199,  8.550400,  4.153111,  2.789000
 71201,  110.517899,  8.558599,  4.062000,  2.782200
 71301,  110.707298,  8.603800,  4.083445,  2.805300
 71401,  110.933205,  8.601099,  4.674889,  2.920000
 71501,  111.108704,  8.600400,  4.175001,  2.828300
 71601,  111.285095,  8.624300,  4.161778,  2.841500
 71701,  111.522011,  8.625501,  4.153222,  2.832000
 71801,  111.608704,  8.646000,  4.177444,  2.861700
 71901,  111.740700,  8.674900,  4.197556,  2.852000
 72001,  111.869995,  8.676300,  4.213444,  2.868100
 72101,  111.946609,  8.681200,  4.211667,  2.882300
 72201,  112.104202,  8.711200,  4.898777,  2.945900
 72301,  112.256798,  8.700000,  4.259333,  2.886800
 72401,  112.455704,  8.756500,  4.267333,  2.900200
 72501,  112.675095,  8.744199,  4.279555,  2.895500
 72601,  112.837013,  8.755400,  4.318000,  2.917600
 72701,  113.112106,  8.789000,  4.322556,  2.921700
 72801,  113.177513,  8.773800,  4.346445,  2.934400
 72901,  113.290390,  8.813401,  4.468555,  2.940000
 73001,  113.388405,  8.789400,  4.432778,  2.943900
